date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:42:59	55215/55215	---MCZ	200	added ('OK')	text/html	date:Jul%2017%202021%2016:54:15%20GMT	https://en.savefrom.net/1-youtube-video-downloader-5/	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/en.savefrom.net/1-youtube-video-downloader-5/index.html	(from )
21:42:59	223/223	---M--	200	added ('OK')	text/plain	etag:%2260f30aef-df%22	https://en.savefrom.net/robots.txt		(from )
21:43:01	177506/177506	---MCZ	200	added ('OK')	text/css	etag:W/%223fbbfa1642657626c9dfc8cb5503da45%22	http://sfstatic.net/build/css/styles.694496b5.css	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/build/css/styles.694496b5.css	(from https://en.savefrom.net/1-youtube-video-downloader-5/)
21:43:03	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%228fb8fee4fcc3cc86ff6c724154c49c42%22	http://sfstatic.net/js/libs/jquery-3.6.0.min.js	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/js/libs/jquery-3.6.0.min.js	(from https://en.savefrom.net/1-youtube-video-downloader-5/)
21:43:03	5839/5839	---MCZ	200	added ('OK')	application/javascript	etag:W/%22be52cae8df49cff4c0aabaf34716540d%22	http://sfstatic.net/build/js/runtime.55f18717.js	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/build/js/runtime.55f18717.js	(from https://en.savefrom.net/1-youtube-video-downloader-5/)
21:43:06	47337/47337	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bbb524a0dfe853552545e78a6f241572%22	http://sfstatic.net/build/js/vendor.802515f3.js	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/build/js/vendor.802515f3.js	(from https://en.savefrom.net/1-youtube-video-downloader-5/)
21:43:06	4058/4058	---M--	200	added ('OK')	image/png	etag:%2260f30aef-fda%22	https://en.savefrom.net/img/icon_100.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/en.savefrom.net/img/icon_100.png	(from https://en.savefrom.net/1-youtube-video-downloader-5/)
21:43:06	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260f30af0-15d9d%22	https://en.savefrom.net/js/libs/jquery-3.6.0.min.js	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/en.savefrom.net/js/libs/jquery-3.6.0.min.js	(from https://en.savefrom.net/1-youtube-video-downloader-5/)
21:43:06	69959/69959	---MCZ	200	added ('OK')	application/javascript	etag:W/%2284a4f658413aa15afba485c5083df4bc%22	http://sfstatic.net/build/js/scripts.4c603e3e.js	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/build/js/scripts.4c603e3e.js	(from https://en.savefrom.net/1-youtube-video-downloader-5/)
21:43:06	2388/2388	---MCZ	200	added ('OK')	application/javascript	etag:W/%220bdd615824238a48f570902f4709ad55%22	http://sfstatic.net/build/js/gaControlTracker.a99fdc43.js	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/build/js/gaControlTracker.a99fdc43.js	(from https://en.savefrom.net/1-youtube-video-downloader-5/)
